Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-09 04:00:00,"85,72","85,01","82,45","91,84","85,28","85,72","85,72","83,63","85,41","80,57","83,23","83,23","81,86","26,88","26,88","83,23","91,07","26,88","26,88","26,88","85,41"
2024-01-09 05:00:00,"89,28","89,34","88,29","95,77","89,43","89,28","89,28","88,65","89,28","85,80","86,34","86,34","83,22","27,95","27,95","86,34","90,12","27,95","27,95","40,51","89,28"
2024-01-09 06:00:00,"108,51","106,76","99,83","107,56","107,70","108,51","108,51","102,79","108,51","83,90","88,98","88,98","97,05","28,26","28,26","88,98","108,51","28,26","28,26","88,98","108,51"
2024-01-09 07:00:00,"124,06","121,29","112,16","126,99","122,48","124,06","124,06","116,14","123,22","91,12","94,88","94,88","116,65","43,11","35,16","94,88","126,32","35,16","35,16","94,88","123,22"
2024-01-09 08:00:00,"133,24","132,63","130,50","135,76","132,89","133,24","133,25","131,42","133,25","125,70","129,11","129,11","125,28","47,72","35,91","129,11","145,55","35,91","35,91","129,11","133,25"
2024-01-09 09:00:00,"120,91","120,85","120,69","128,41","120,87","120,91","120,91","120,75","120,89","119,96","117,16","117,16","123,74","47,96","35,09","117,16","154,51","35,09","35,09","117,16","120,89"
2024-01-09 10:00:00,"113,19","112,10","109,08","112,60","112,52","113,19","113,19","110,32","112,78","98,00","109,91","109,91","110,00","48,93","34,40","109,91","151,91","34,40","34,40","109,91","112,78"
2024-01-09 11:00:00,"105,78","104,74","102,10","106,91","105,14","105,78","105,78","103,13","105,40","90,00","102,50","102,50","102,19","48,93","34,98","102,50","151,73","34,98","34,98","102,50","105,40"
2024-01-09 12:00:00,"100,22","100,22","92,22","101,96","99,64","100,22","100,22","95,39","100,00","78,80","97,11","97,11","98,24","50,28","36,03","97,11","152,34","36,03","36,03","97,11","100,00"
2024-01-09 13:00:00,"100,82","100,82","92,11","102,78","100,21","100,82","100,82","95,77","100,60","77,78","97,69","97,69","97,25","50,52","36,88","97,69","150,20","36,88","36,88","97,69","100,60"
2024-01-09 14:00:00,"110,89","110,89","101,19","110,73","110,47","110,89","112,36","105,16","112,36","85,00","107,45","107,45","104,57","50,53","35,23","107,45","144,16","35,23","35,23","107,45","112,36"
2024-01-09 15:00:00,"119,40","118,35","112,35","118,34","119,00","119,40","121,09","114,75","121,09","99,90","115,69","115,69","115,92","50,97","36,08","115,69","130,70","36,08","36,08","115,69","121,09"
2024-01-09 16:00:00,"127,85","127,36","122,38","129,03","127,84","127,85","130,99","124,29","130,99","112,67","123,88","123,88","128,49","51,72","35,77","123,88","130,99","35,77","35,77","123,88","130,99"
2024-01-09 17:00:00,"137,84","137,71","137,10","142,72","137,79","137,84","137,95","137,35","137,95","135,69","133,56","133,56","140,01","49,85","34,84","133,56","137,95","34,84","34,84","133,56","137,95"
2024-01-09 18:00:00,"137,80","137,00","136,70","143,05","137,56","137,80","137,80","137,00","137,72","129,25","133,53","133,53","144,27","49,83","33,39","133,53","137,72","33,39","33,39","133,53","137,72"
2024-01-09 19:00:00,"130,43","129,64","129,74","132,95","130,23","130,43","130,43","130,05","130,33","126,30","126,38","126,38","138,97","48,99","34,58","126,38","130,33","34,58","34,58","126,38","130,33"
2024-01-09 20:00:00,"120,24","119,49","116,34","115,89","119,91","120,24","120,24","117,67","117,36","108,82","116,51","116,51","119,01","48,94","33,51","116,51","120,41","33,51","33,51","116,51","117,36"
2024-01-09 21:00:00,"111,68","110,95","105,57","108,95","111,61","111,68","111,68","107,69","109,00","93,66","99,96","99,96","107,01","47,00","32,92","99,96","113,92","32,92","32,92","99,96","109,00"
2024-01-09 22:00:00,"106,18","105,50","98,40","103,30","105,68","106,18","106,18","101,83","103,63","84,90","91,69","91,69","102,02","48,83","31,11","91,69","105,96","31,11","31,11","89,98","103,63"
2024-01-09 23:00:00,"97,09","96,44","93,69","98,72","96,74","97,09","97,09","94,84","94,76","88,00","90,91","90,91","96,35","45,35","30,33","90,91","96,94","30,33","30,33","50,92","94,76"
2024-01-10 00:00:00,"89,29","88,61","83,00","93,62","89,04","89,29","89,29","85,30","87,15","75,54","86,52","86,52","89,00","50,99","28,68","86,52","90,52","28,68","28,68","37,99","87,15"
2024-01-10 01:00:00,"86,76","86,76","86,76","91,26","86,76","86,76","86,76","86,76","84,67","86,76","84,07","84,07","81,36","49,50","28,52","84,07","87,82","28,52","28,52","34,60","84,67"
2024-01-10 02:00:00,"86,73","86,73","86,73","90,59","86,73","86,73","86,73","86,73","84,64","86,73","84,04","84,04","81,46","47,41","27,99","84,04","88,65","27,99","27,99","27,99","84,64"
2024-01-10 03:00:00,"86,09","85,71","84,06","89,25","85,89","86,09","86,09","84,75","84,02","81,22","83,42","83,42","81,00","44,97","27,40","83,42","88,55","27,40","27,40","27,40","84,02"
2024-01-10 04:00:00,"86,30","86,90","84,18","89,22","86,95","86,30","86,30","85,00","84,23","80,48","83,63","83,63","81,21","41,97","27,36","83,63","90,02","27,36","27,36","32,11","84,23"
2024-01-10 05:00:00,"89,05","89,90","84,64","92,00","90,05","89,05","89,05","86,30","89,05","77,90","82,45","82,45","82,21","40,01","25,85","82,45","95,25","25,85","25,85","80,00","89,05"
2024-01-10 06:00:00,"108,88","108,53","99,03","104,65","109,73","108,88","108,88","102,60","108,88","79,30","82,74","82,74","97,63","41,92","26,34","82,74","114,84","26,34","26,34","82,74","108,88"
2024-01-10 07:00:00,"126,29","126,02","115,35","123,28","127,00","126,29","129,40","119,26","129,40","96,00","96,89","96,89","122,12","46,51","27,39","96,89","134,87","27,39","27,39","96,89","129,40"
2024-01-10 08:00:00,"141,28","140,99","138,09","137,62","141,27","141,28","143,00","139,20","143,00","132,52","136,90","136,90","133,67","49,35","27,69","136,90","143,00","27,69","27,69","136,90","143,00"
2024-01-10 09:00:00,"130,39","130,39","130,39","126,06","130,39","130,39","130,39","130,39","130,39","130,39","126,35","126,35","128,00","51,37","28,23","126,35","130,39","28,23","28,23","126,35","130,39"
2024-01-10 10:00:00,"118,56","117,47","116,31","114,85","118,65","118,56","121,47","117,47","121,47","111,21","114,88","114,88","115,00","51,35","28,42","114,88","121,47","28,42","28,42","114,88","121,47"
2024-01-10 11:00:00,"109,13","109,13","109,13","108,61","109,13","109,13","109,13","109,13","109,13","109,13","105,97","105,97","110,14","50,49","28,58","105,97","121,99","28,58","28,58","105,97","109,13"
