Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-14 16:00:00,"86,62","86,62","86,62","92,42","86,62","86,62","86,62","86,62","86,62","86,62","86,62","86,62","86,75","77,51","77,51","86,62","86,62","77,51","77,51","86,62","86,62"
2024-01-14 17:00:00,"91,86","91,86","91,86","96,06","91,86","91,86","91,86","91,86","91,86","91,86","91,86","91,86","89,51","75,05","75,05","91,86","91,86","75,05","75,05","91,86","91,86"
2024-01-14 18:00:00,"96,97","97,68","102,34","97,68","97,38","94,64","94,64","99,94","94,64","94,90","94,64","94,64","87,92","74,86","74,86","94,64","97,27","74,86","74,86","94,64","94,64"
2024-01-14 19:00:00,"88,91","89,66","94,59","96,40","89,37","85,26","85,26","92,01","85,26","85,00","85,26","85,26","84,99","73,96","73,96","85,26","89,28","73,96","73,96","85,26","85,26"
2024-01-14 20:00:00,"81,00","82,26","90,00","93,43","81,68","79,06","79,06","86,03","79,06","79,06","79,06","79,06","80,94","73,86","73,86","79,06","81,46","73,86","73,86","79,06","79,06"
2024-01-14 21:00:00,"78,60","79,98","82,17","90,95","78,62","78,60","78,60","84,49","78,41","78,60","78,41","78,41","78,98","73,70","73,70","78,41","78,41","73,70","73,70","78,41","78,41"
2024-01-14 22:00:00,"75,39","77,04","79,76","90,10","75,23","75,39","75,39","82,97","74,67","75,39","74,67","74,67","76,02","73,17","73,17","74,67","75,10","73,17","73,17","74,67","74,67"
2024-01-14 23:00:00,"67,19","68,35","70,26","86,93","67,08","67,19","66,89","72,52","66,89","67,19","69,34","69,34","71,68","66,89","66,89","69,34","66,89","66,89","66,89","66,89","66,89"
2024-01-15 00:00:00,"67,90","70,88","83,80","88,52","69,81","67,90","69,65","77,70","69,65","67,90","69,65","69,65","70,24","69,65","69,65","69,65","69,65","69,65","69,65","69,65","69,65"
2024-01-15 01:00:00,"65,00","67,11","76,83","86,91","66,37","65,00","66,05","72,07","66,05","65,00","67,08","67,08","67,96","67,08","66,05","67,08","66,05","66,05","66,05","66,05","66,05"
2024-01-15 02:00:00,"63,94","64,68","69,00","87,09","64,41","63,94","64,31","66,82","64,31","63,94","65,98","65,98","70,04","65,98","64,31","65,98","64,31","64,31","64,31","64,31","64,31"
2024-01-15 03:00:00,"62,04","62,04","62,04","87,20","62,04","62,04","62,04","62,04","62,04","62,04","64,03","64,03","66,18","64,03","62,04","64,03","62,04","62,04","62,04","62,04","62,04"
2024-01-15 04:00:00,"62,04","62,40","62,07","87,00","62,36","62,04","63,57","62,10","63,57","62,04","64,93","64,93","66,84","64,93","63,57","64,93","63,57","63,57","63,57","63,57","63,57"
2024-01-15 05:00:00,"69,25","70,00","69,36","89,06","69,59","69,25","70,57","69,46","70,57","69,25","70,57","70,57","69,07","70,57","70,57","70,57","70,57","70,57","70,57","70,57","70,57"
2024-01-15 06:00:00,"79,95","85,25","80,51","94,43","87,06","79,95","79,95","81,10","79,95","80,18","79,95","79,95","79,85","79,95","79,95","79,95","81,56","79,95","79,95","79,95","79,95"
2024-01-15 07:00:00,"83,84","100,18","85,26","100,27","102,00","83,84","83,84","86,74","83,84","84,40","83,84","83,84","89,81","83,84","83,84","83,84","85,58","83,84","83,84","83,84","83,84"
2024-01-15 08:00:00,"99,30","100,04","99,40","106,85","99,39","99,30","99,30","99,52","99,30","99,34","96,42","96,42","96,94","99,30","99,30","96,42","99,30","99,30","99,30","99,30","99,30"
2024-01-15 09:00:00,"100,29","100,39","100,31","103,88","100,25","100,29","100,29","100,33","99,99","100,30","97,39","97,39","95,27","99,99","99,99","97,39","99,99","99,99","99,99","99,99","99,99"
2024-01-15 10:00:00,"94,88","94,98","94,90","103,90","94,83","94,88","94,88","94,92","94,88","94,89","94,88","94,76","95,33","94,88","94,88","94,88","94,56","94,88","94,88","94,88","94,88"
2024-01-15 11:00:00,"90,26","90,27","90,33","100,33","90,27","90,26","90,26","90,30","90,26","90,20","90,26","90,26","89,43","90,26","90,26","90,26","90,27","90,26","90,26","90,26","90,26"
2024-01-15 12:00:00,"83,86","84,53","86,84","98,06","84,19","83,86","83,86","85,70","83,86","81,18","83,86","83,86","85,16","85,40","83,86","83,86","83,87","83,86","83,86","83,86","83,86"
2024-01-15 13:00:00,"82,15","83,71","82,27","98,48","83,42","82,15","82,15","82,41","82,15","82,20","82,15","82,15","85,93","82,15","82,15","82,15","87,92","82,15","82,15","82,15","82,15"
2024-01-15 14:00:00,"84,50","87,41","84,73","99,71","86,90","84,50","84,50","84,99","84,50","84,60","84,50","84,50","89,52","84,88","84,50","84,50","95,57","84,50","84,50","84,50","84,50"
2024-01-15 15:00:00,"89,44","93,82","89,75","99,98","93,45","89,44","89,44","90,10","89,44","89,57","89,44","89,44","92,00","89,44","89,44","89,44","108,28","89,44","89,44","89,44","89,44"
2024-01-15 16:00:00,"97,52","100,66","97,76","102,52","100,00","99,92","99,92","98,03","99,92","97,62","99,92","97,02","100,00","97,02","90,44","97,02","110,02","90,44","90,44","99,92","99,92"
2024-01-15 17:00:00,"106,46","107,17","106,57","112,07","105,62","109,08","109,08","106,70","109,08","106,51","109,08","105,92","112,00","100,69","87,38","100,69","105,78","87,38","87,38","109,08","109,08"
2024-01-15 18:00:00,"112,80","112,97","112,82","118,65","112,59","115,57","115,57","112,85","115,57","112,81","115,57","112,22","114,58","99,37","94,08","99,37","112,63","94,08","94,08","115,57","115,57"
2024-01-15 19:00:00,"110,38","111,68","116,12","112,87","110,75","110,66","110,66","113,90","110,66","105,13","110,66","107,45","111,92","94,28","94,02","94,28","110,66","94,02","94,02","110,66","110,66"
2024-01-15 20:00:00,"102,42","104,00","111,01","103,95","103,39","103,15","103,15","107,58","103,15","94,40","103,15","100,16","105,06","94,99","94,99","94,99","103,15","94,99","94,99","103,15","103,15"
2024-01-15 21:00:00,"91,78","94,31","105,45","98,00","93,32","92,95","92,95","100,00","92,95","79,04","92,95","90,26","96,17","88,71","88,71","90,26","92,95","88,71","88,71","92,95","92,95"
2024-01-15 22:00:00,"89,49","91,86","102,32","95,65","90,94","89,49","89,49","97,21","89,49","77,76","89,49","86,90","90,18","86,90","86,90","86,90","90,59","86,90","86,90","89,49","89,49"
2024-01-15 23:00:00,"86,43","87,97","93,99","92,21","87,48","86,43","86,43","91,00","86,43","78,50","85,73","83,92","84,99","85,74","70,47","85,73","86,43","85,74","85,74","86,43","86,43"
