Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-11 16:00:00,"137,35","133,01","118,57","125,62","133,94","137,35","137,35","106,55","137,35","132,62","133,09","133,09","123,30","62,89","62,89","133,09","128,97","62,89","62,89","137,35","137,35"
2024-01-11 17:00:00,"150,09","147,04","136,43","139,26","148,44","150,09","150,09","126,87","150,09","147,06","145,44","145,44","131,83","59,44","58,79","145,44","134,35","59,44","59,44","150,09","150,09"
2024-01-11 18:00:00,"136,69","136,80","136,70","140,23","136,64","136,69","136,69","136,72","136,69","136,70","132,45","132,45","131,91","59,21","51,19","132,45","134,42","59,21","59,21","136,69","136,69"
2024-01-11 19:00:00,"132,31","132,31","132,31","133,02","132,31","132,31","132,31","132,31","132,31","132,31","128,21","128,21","124,22","54,19","47,55","128,21","132,31","54,19","54,19","132,31","132,31"
2024-01-11 20:00:00,"117,88","117,77","117,90","116,64","117,24","117,88","118,95","117,93","118,95","117,88","114,22","114,22","113,82","49,58","47,23","97,25","118,95","49,58","49,58","117,88","118,95"
2024-01-11 21:00:00,"107,19","107,19","107,19","105,48","107,19","107,19","107,19","107,19","107,19","107,19","103,76","103,76","100,79","46,31","46,31","101,32","107,19","46,31","46,31","103,76","107,19"
2024-01-11 22:00:00,"100,00","100,00","100,00","101,90","100,00","100,00","100,00","100,00","100,00","100,00","94,49","94,49","94,99","43,90","43,90","94,49","114,72","43,90","43,90","94,49","100,00"
2024-01-11 23:00:00,"97,22","95,98","91,22","94,71","96,63","97,22","97,22","93,26","96,97","81,00","85,74","85,74","87,90","42,01","41,49","85,74","107,19","42,01","42,01","85,74","96,97"
2024-01-12 00:00:00,"91,04","90,42","87,92","87,90","90,76","91,04","91,04","88,98","90,94","82,12","86,53","86,53","84,57","44,96","44,10","86,53","90,94","44,96","44,96","86,53","90,94"
2024-01-12 01:00:00,"88,22","87,69","85,54","85,53","87,98","88,22","88,22","86,45","86,11","80,63","83,30","83,30","81,66","45,08","43,80","83,30","88,13","45,08","45,08","83,30","86,11"
2024-01-12 02:00:00,"85,22","85,40","84,86","85,33","85,43","85,22","85,22","84,99","83,17","83,13","81,25","81,25","79,81","45,02","43,81","81,25","86,30","45,02","45,02","81,25","83,17"
2024-01-12 03:00:00,"84,63","84,67","82,07","83,92","84,92","84,63","84,63","83,00","82,60","77,29","79,84","79,84","76,79","44,45","44,08","79,84","86,85","44,45","44,45","79,84","82,60"
2024-01-12 04:00:00,"84,34","85,81","82,21","84,47","85,93","84,34","84,34","83,14","82,32","78,00","79,98","79,98","76,30","44,12","44,12","79,98","92,24","44,12","44,12","79,98","82,32"
2024-01-12 05:00:00,"85,32","89,99","83,17","86,55","89,34","84,24","85,32","85,00","83,27","79,18","81,80","81,80","80,13","44,18","44,18","81,80","103,41","44,18","44,18","81,80","83,27"
2024-01-12 06:00:00,"92,11","99,53","88,96","97,84","98,90","89,24","92,11","90,94","89,90","81,32","86,66","86,66","87,48","43,94","43,94","86,66","124,50","43,94","43,94","86,66","89,90"
2024-01-12 07:00:00,"118,16","120,16","118,30","114,93","120,00","118,16","118,16","118,47","118,16","118,20","111,86","111,86","110,23","46,47","46,47","101,28","126,48","46,47","46,47","111,86","118,16"
2024-01-12 08:00:00,"140,74","140,74","140,74","133,40","140,74","140,74","140,74","140,74","140,74","140,74","136,38","136,38","123,18","48,26","46,44","111,71","140,74","46,44","46,44","136,38","140,74"
2024-01-12 09:00:00,"134,96","134,96","134,96","123,45","134,96","134,96","134,96","134,96","134,96","134,96","130,78","130,78","121,75","49,55","49,55","115,98","134,96","49,55","49,55","130,78","134,96"
2024-01-12 10:00:00,"122,01","122,01","122,01","112,54","122,01","122,01","122,01","122,01","122,01","122,01","118,22","118,22","112,62","52,18","52,18","115,77","122,01","52,18","52,18","118,22","122,01"
2024-01-12 11:00:00,"114,73","114,73","114,73","105,63","114,73","114,73","114,73","114,73","111,98","114,73","111,41","111,41","108,52","55,68","55,68","111,41","114,73","55,68","55,68","111,41","111,98"
2024-01-12 12:00:00,"106,98","106,98","106,98","100,99","106,98","106,98","106,98","106,98","104,42","106,98","103,67","103,67","102,47","62,39","58,09","103,67","108,91","62,39","62,39","103,67","104,42"
2024-01-12 13:00:00,"103,08","103,08","103,08","98,39","103,08","103,08","103,08","103,08","100,61","103,08","99,88","99,88","99,72","66,05","58,09","99,88","103,44","66,05","66,05","99,88","100,61"
2024-01-12 14:00:00,"104,54","104,54","104,54","100,96","104,54","104,54","104,54","104,54","102,03","104,54","101,30","101,30","102,19","69,63","58,09","101,30","104,54","69,63","69,63","101,30","102,03"
2024-01-12 15:00:00,"110,00","110,00","110,00","106,10","110,00","110,00","110,00","110,00","107,36","110,00","106,81","106,81","107,74","70,26","54,60","106,81","110,00","70,26","70,26","106,81","107,36"
2024-01-12 16:00:00,"120,00","120,00","120,00","111,74","120,00","120,00","120,00","120,00","117,12","120,00","116,52","116,52","114,36","69,19","54,59","105,66","120,00","69,19","69,19","116,52","117,12"
2024-01-12 17:00:00,"127,50","127,50","127,50","122,03","127,50","127,50","127,50","127,50","127,50","127,50","123,80","123,80","123,26","65,11","52,96","103,40","127,50","65,11","65,11","127,50","127,50"
2024-01-12 18:00:00,"126,00","126,00","126,00","125,05","126,00","126,00","126,00","126,00","126,00","126,00","122,35","122,35","122,96","63,79","52,96","101,68","126,00","63,79","63,79","126,00","126,00"
2024-01-12 19:00:00,"119,47","119,47","119,47","118,87","119,47","119,47","119,47","119,47","119,47","119,47","116,01","116,01","115,63","58,27","52,88","99,38","119,47","58,27","58,27","116,01","119,47"
2024-01-12 20:00:00,"108,79","109,10","111,01","107,80","108,96","107,13","108,79","110,00","106,18","107,13","104,03","104,03","107,27","53,82","50,65","101,80","108,87","53,82","53,82","104,03","106,18"
2024-01-12 21:00:00,"98,48","99,80","104,73","97,70","99,19","91,70","98,48","102,26","98,48","91,70","88,77","88,77","94,81","49,22","49,22","88,77","98,66","49,22","49,22","88,77","98,48"
2024-01-12 22:00:00,"93,37","94,98","101,03","94,45","94,22","85,02","93,37","98,00","93,37","85,02","82,83","82,83","88,50","48,07","48,07","82,83","93,57","48,07","48,07","82,83","93,37"
2024-01-12 23:00:00,"85,38","87,79","93,02","89,60","85,67","82,49","85,15","95,49","85,15","82,49","80,10","80,10","81,75","46,13","46,13","80,10","85,15","46,13","46,13","80,10","85,15"
